
A1 Lettings & Sales,+44 1656 220988,"Unit 6, Bowrington Arcade, Neath Road, Maesteg, CF34 9EE"
A1 Property Letting (UK) Ltd,+44 1970 580974,"3 Northgate Street, Ceredigion, SY23 2JS"
A1 Property Management,+44 118 443 9309,"525 Oxford Road, Reading, Berkshire, RG30 1HJ"
A2Z Properties and Travel,+44 161 937 6556,"145a Dickenson Road Rusholme, Manchester, M14 5HZ"
Aads Property Management LTD,+44 20 8033 8817,"Cecil Street, Watford, WD24 5AS"
Aaron Shohet Property,+44 1727 294267,"82 Bittacy Hill, London, NW7 1TH"
AAZA Properties & Consultancy,+44 20 3641 7904,"8 Woodberry Down, London, N4 2TG"
Abaco,+44 20 3478 3585,"202 Devonshire House, Manor Way, Borehamwood, WD6 2HP "
Abacus Estates,+44 20 3641 5385,"103 Chamberlayne Road, Kensal Rise, NW10 3NS"
AB & A Matthews LLP,+44 1672 560020,"Bank of Scotland Buildings, Albert Street, Newton Stewart, DG8 6EG"
A B and S Estate Agents,+44 1343 337973,"24 Batchen Street, Elgin, IV30 1BH"
Abatoria Residential Ltd,+44 20 8115 1251,"121 Wapping High Street, London, E1W 2NX"
Abba Property Services,+44 20 8022 3947,"88 West Green Road, South Tottenham, N15 5NS"
Abbey Forth Property Management,+44 1383 697885,"Laich House, 5 Castle Court, Carnegie Campus, Dunfermline, KY11 8PB"
Abbey Group Property Management,+44 1235 624959,"14 Grove Street, Wantage, OX12 7AA"
Abbey Lettings & Sales,+44 116 448 8921,"101 Buckminster Road, Leicester, LE3 9AT "
Abbey Property Agents,+44 1582 955701,"289P Dallow Road, Luton, LU1 1TF"
Abbey Residential Agents LTD,+44 1639 339997,"3 Old Town Hall, New Street, Neath, SA11 1RT "
Abbeyview Properties,+44 1795 393776,"Mirador, Queenborough Drive, Minster on Sea, Sheerness, ME12 2JN"
abbotFox,+44 1603 670083,"Kingsley House, 2A Upper Kingsley Street, Norwich, NR3 1AH "
Abbott & Abbott,+44 1424 839671,"25 Devonshire Road, Bexhill"
Abbott & Frost,+44 1278 285904,"18 College Street, Burnham On Sea, TA8 1AE"
Abbotts,+44 1953 536933,"20 Exchange Street, Attleborough, NR17 2AB"
Abby Homes,+44 20 3641 9892,"3 Pepper Street, London, E14 9RB"
Abby Properties,+44 20 8022 6042,"14 Tillier Road, Docklands, London, E14 8PX "
ABC Gone Ltd,+44 20 8022 9974,"33 Station Road, Harold Wood, RM3 0BS"
Abels Residential Ltd,+44 20 3589 1650,"Daly Drive, Bromley, BR1 2FF"
Aberdeen and Northern Estates Ltd,+44 1467 437000,"Thainstone Centre, Inverurie, AB51 5XZ"
Aberdein Considine,+44 131 268 8911,"47 Lothian Road, Edinburgh, EH1 2DJ "
Abidins Limited,+44 20 3641 5650,"15 Overton Road, Leyton, E10 7NN"
Abi Enterprises Properties LTD,+44 20 8166 2765,"36 Chester Road, London, N17 6BY "
Able Estates,+44 20 3478 2990,"511 Abbey Road, Abbey Wood, London, SE2 9HA "
Able London (CHINTAI UK LTD),+44 20 3007 2481,"584B Finchley Rd, London, NW11 7RX"
Abode,+44 20 8115 9943,380
Abode Crosby,+44 151 382 3881,"6 Allerton Road, Mossley Hill, Liverpool, L18 1LN"
Abode Lettings & Property Management LLP,+44 1709 619249,"58 High Street, Maltby, S66 8LA"
Abode Living Sales & Lettings,+44 191 244 9441,"186 Chillingham Road, Newcastle, NE6 5BU"
Abode Sales & Lettings,+44 1227 319034,"B101 Canterbury College Business Centre, New Dover Road, Canterbury, CT1 3AJ"
Abode Town & Country,+44 1763 761897,"10 Church Lane, Royston, SG8 9LG"
ABOUT PROPERTY AGENTS LIMITED,+44 20 8128 1822,"30 High Street, Buxton, SK17 6EU"
AB Properties,+44 1555 457003,"19 Bannatyne Street, Lanark, ML11 7JR"
AB Property Consultants & Estate Agents,+44 141 376 8851,"211 Glasgow Road, Baillieston, Glasgow, G69 6EZ"
Absolute Estate Agents,+44 1234 584665,4
Absolute Homes,+44 1784 335065,"Riverside, Staines Upon Thames, TW18 3NJ"
Absolute Living,+44 20 7768 1321,"143 Battersea High Street, Clapham Junction, London, SW11 3JS"
ABSOLUTE PROPERTY AGENTS LIMITED,+44 20 3007 6960,"Sopers House, Sopers Road, Cuffley, Potters Bar, London, EN6 4RY"
Absolute Property Consultants,+44 20 8115 7171,"5 Rosecroft Avenue, Hampstead, London, NW3 7QA"
Absolute Sales & Lettings,+44 1803 912929,"36 Fore Street, Brixham, TQ5 8DS"
Abson Blaza Property Services,+44 1977 529233,"34 Ropergate, Pontefract, WF8 1LY"
ABS Properties,+44 161 506 8927,"Unit 1, Belgrave Industrial Estate, Honeywell Lane, Oldham, OL8 2JP"
ABX Properties,+44 20 8128 9780,"85 Great Portland Street, London, W1W 7LT"
Access Estate Agents,+44 1689 251474,"53 Central Parade, New Addington, Croydon, CR0 0JD"
Accommodation For You,+44 161 506 8318,"178 Church Lane, Manchester, M9 4HZ"
Accommodation Lettings Limited,+44 161 506 8294,"Wework No1 Spinningfields, Quay Street, Manchester, M3 3JE"
Accommodation Unlimited,+44 117 444 9792,"13 Chandos Road, Clifton, Bristol, BS6 6PG"
Accord Sales & Lettings,+44 1708 629337,"221 Pettits Lane North, Romford, RM1 4NU"
ACDC Lettings,+44 1788 285674,"5a Church Street, Leamington Spa,, CV31 1ER "
Ace Int Limited,+44 20 8128 1021,"1 Lansdowne Building, Croydon, CR0 2BX "
Ace Properties,+44 116 448 9095,"160 Evington Road, Leicester, LE2 1HL "
Ace Property Finder,+44 20 8022 1991,"Citygate House Business Centre, Suite M5, 246"
Acetates Co,+44 20 3641 4044,"Abersham Road, London, E8 2LN"
ACJ Property,+44 29 2227 9947,"9A Royal Buildings, Penarth, CF64 3ED"
ACME Property Solutions,+44 20 8033 5133,"85 Great Portland Street, London, W1W 7LT"
Acobas Ltd,+44 1565 358271,"19 King Street, Knutsford, WA16 6QW"
Acorn Properties,+44 20 8115 0308,"243 Edgware Road, London, NW9 6LU "
Acorn Property (South Wales) Ltd,+44 1443 308778,"12 Porth Street, Porth, Rhonnda Cynon, CF39 9SB"
Acorns and Co Estate Agents,+44 1922 312060,26
Acorus Rural Property Services Limited,,"The Old Market Office, 10 Risbygate Street, Bury St Edmunds, IP33 3AA"
Acquire Estate Agents,+44 20 3463 2534,"278 Battersea Park Road, London, SW11 3BS"
Acquire Homes,+44 1253 520265,"150 Lord Street, Fleetwood, FY7 6LH"
Acreage Property Services Ltd,020 3641 5718,"Unit 7a, Radford Crescent, Billericay, Essex, CM12 0DU "
AC Residential,+44 20 8128 4712,"23 Berkeley Square, London, W1J 6HE"
Acres & West Ltd,,"315 Richmond Road, Ham, Kingston Upon Thames, KT2 5QU"
Active Property Agents,+44 121 721 0791,"Office 3, Flexspace, Middlemore Road, West Bromwich, B21 0AL"
Acumen Estates,+44 151 382 7945,40 
Adam Green Real Estate,+44 20 8115 7605,"Battersea Studios, 80 Silverthorne Road, London, SW8 3HE"
Adam Hayes,+44 20 8022 6499,"158 High Road, East Finchley, London, N2 9AS"
Adam Kennedy,+44 20 3544 1607,207
Adam Partridge,+44 1625 541598,"The Cheshire Saleroom, Withyfold Drive, Macclesfield, SK10 2BD"
Adams Estate Agents,+44 1242 279709,"20 North Street, Winchcombe, Cheltenham, GL54 5PS"
Adams Estates,+44 1924 842063,"66 Savile Road, Dewsbury, WF12 9PJ "
Adamson Knight Ltd,+44 20 8022 5588,10
Adan Estates,+44 20 8033 9607,"5th Floor, 11 Millington Road, Hyde Park Hayes 3, Hayes, UB3 4AZ"
Addison Giles,+44 1753 903845,42
Addison Mead,+44 1782 933127,"Britannia Chambers, Staffordshire, ST13 8AF"
Addisons,+44 1942 566531,"First Floor, 1 Church Street, Orrell, Wigan, WN5 8TG"
ADDRESSED NATIONAL LTD,+44 20 4559 0310,"Kingfisher House, 21"
Address Properties,+44 151 382 1331,183
ADH Estate Agency Ltd,+44 1784 335945,26 
Adil Estates,+44 20 8128 0737,"Regent 88 210 Church Road, London, E10"
Adilsons Properties Ltd,+44 20 3641 4294,34
Adjoin Homes,+44 20 3641 2032,"65 Goswell Road, London, EC1V 7EN "
Adkin,+44 1235 244036,"Orpwood House, School Road Ardington, Wantage, OX12 8PQ"
Admiral Property Partnership Ltd,+44 20 8115 3207,"88 Belsize Lane, Hampstead, London, NW3 5BE"
ADM Residential,+44 1484 973978,"55 Market Street, Milnsbridge, Huddersfield, HD3 4HZ "
Adore Fine Homes,+44 116 448 3591,"40 Francis Street, Leicester, LE2 2BD"
Adore Properties,+44 1942 919839,"87 CHURCH STREET, BOLTON, BL5 3RZ"
Adrian Dowding,+44 1425 292090,8
Adrians (Essex),+44 1245 845383,"16 Duke Street, Chelmsford, CM1 1UP"
Advanced,+44 121 721 9014,59 
Advanced Investment Management,+44 20 3641 4428,"1 Highview Parade, Redbridge Lane East, Redbridge, IG4 5ER"
Advance Estates,+44 1708 573629,"116 North Street, Romford, RM1 1DL"
Advance Property,+44 1908 683146,"Response House, 124"
Advantage Investment,+44 151 382 7034,"Prospect House Columbus Quay, Liverpool, L3 4DB"
Aeon estates,+44 20 8128 9274,"11 Kingsley Road, Hounslow, TW3 1PA"
Aeon & Trisl,+44 330 098 4579,"407 al Zarouni Business Centre, Al Barsha, Dubai"
Affitto,+44 116 448 9018,"Unit 4 196 Sandhills Avenue Hamilton, Leicester, LE5 1PL"
Affordable Homes,+44 1422 298924,"St Pauls House, 23 Park Square South, Leeds, LS1 2ND"
Affordable Realty,+44 330 098 5473,71 
Agency 21 London Ltd,+44 20 8033 4447,"614 Romford Road, Manor Park, E12 5AF"
Agent & Homes,+44 20 8115 2352,"136B Lancaster Road, London, W11 1QU"
Agent Hybrid,+44 1438 412656,"57 High Street, Stevenage, SG1 3AQ"
Agent One51 Ltd,+44 20 8128 1154,"151 Croydon Road, Beckenham, BR3 3QH"
Agents4u,+44 1606 622198,"Ash House Lane, Little Leigh, Northwich, CW8 4WP"
AG Estate Agents,+44 20 8115 3757,"85 Great Portland Street, London, W1W 7LT"
A & G Land & Property Agents,+44 191 723 0538,"Anderson House, Newbiggin Lane, Crispin Court, Newcastle Upon Tyne,, NE5 1BF"
Agreed.co.uk,+44 121 659 1059,"Somerset House, 37 Temple Street, B2 5DP"
AGT Property Management & Lettings,+44 1733 850977,"Oakdale Avenue, Stanground, Peterborough, PE2 8TB"
A Home 4 U,+44 151 382 4047,"54 St James Street, Liverpool, L1 0AB"
A Home after Home Sales and Lettings,+44 1752 942783,"10 Gibbon Lane, Plymouth, PL4 8BR"
Aidan Property Ltd,+44 191 723 4923,"Office 511 Aidan House, Gateshead, HA8 7NB"
A I G Lettings and Management,+44 20 8022 4982,"352b Green Lane, Ilford, IG3 9JS"
Ainsworth Lord Estates,+44 1254 271085,"49 Market Street, Darwen, BB3 1PS"
Ainsworth Lord Estates - Blackburn,+44 1254 953879,"23 New Chapel Street, Mill Hill, Blackburn, BB2 4DT"
Air Blue Lets,020 3641 8954,344 
Airsat Real Estate,+44 117 444 9317,"336 Gloucester Road, Horfield, BS7 8TJ"
Aisha Realty,0121 721 2665,"High Street, Birmingham, B1 2AD"
Aitch Estates,+44 20 3641 5717,"Kirkdale House, 7 Kirkdale Road, London, E11 1HP"
Aitchisons,+44 1923 588263,"299 Watling Street, Radlett, WD7 7LA"
Aitchisons Property Centre,+44 1289 385017,"36 Hide Hill, Berwick"
